,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
409398,48.98158,1.75969,0.46,> 100,POINT (3719090.6678002826 2907991.6424622973),False,528138,1kmE3719N2907,3719000,2907000
25555,48.10757,-1.03616,0.73,> 100,POINT (3502230.1103063673 2838453.937519605),False,332446,1kmE3502N2838,3502000,2838000
93845,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
107349,48.1074,-1.03555,0.59,> 100,POINT (3502272.234314982 2838428.440798587),False,332446,1kmE3502N2838,3502000,2838000
176808,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
213166,48.10757,-1.03616,0.73,> 100,POINT (3502230.1103063673 2838453.937519605),False,332446,1kmE3502N2838,3502000,2838000
281456,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
294960,48.1074,-1.03555,0.59,> 100,POINT (3502272.234314982 2838428.440798587),False,332446,1kmE3502N2838,3502000,2838000
364419,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
409400,48.10757,-1.03616,0.73,> 100,POINT (3502230.1103063673 2838453.937519605),False,332446,1kmE3502N2838,3502000,2838000
477690,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
542885,48.1074,-1.03555,0.59,> 100,POINT (3502272.234314982 2838428.440798587),False,332446,1kmE3502N2838,3502000,2838000
612344,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
696573,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
792513,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
896710,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
992650,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
1096847,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
1192787,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
1296984,48.10711,-1.03475,0.98,> 100,POINT (3502326.397325402 2838387.618130895),False,332446,1kmE3502N2838,3502000,2838000
1392924,48.1074,-1.03646,0.65,> 100,POINT (3502205.299933196 2838438.54464569),False,332446,1kmE3502N2838,3502000,2838000
1600192,48.10683,-1.03479,0.54,> 100,POINT (3502318.93600422 2838357.2227719533),False,332446,1kmE3502N2838,3502000,2838000
1612150,48.11028,-1.03734,0.42,> 100,POINT (3502187.0664015813 2838765.520648298),False,332446,1kmE3502N2838,3502000,2838000
1612151,48.10953,-1.03746,0.99,> 100,POINT (3502166.132312726 2838684.24779423),False,332446,1kmE3502N2838,3502000,2838000
25556,47.71343,-2.04392,21.9,10-50,POINT (3421270.9669340597 2806817.7384180776),False,266152,1kmE3421N2806,3421000,2806000
213167,47.71343,-2.04392,21.9,10-50,POINT (3421270.9669340597 2806817.7384180776),False,266152,1kmE3421N2806,3421000,2806000
409401,47.71343,-2.04392,21.9,10-50,POINT (3421270.9669340597 2806817.7384180776),False,266152,1kmE3421N2806,3421000,2806000
43768,49.355,6.75188,7.11,5-10,POINT (4085060.0926095997 2920993.8268658705),False,881113,1kmE4085N2920,4085000,2920000
231379,49.355,6.75188,7.11,5-10,POINT (4085060.0926095997 2920993.8268658705),False,881113,1kmE4085N2920,4085000,2920000
427613,49.355,6.75188,7.11,5-10,POINT (4085060.0926095997 2920993.8268658705),False,881113,1kmE4085N2920,4085000,2920000
43770,49.08935,4.54473,11.89,10-50,POINT (3922855.0858782525 2901007.106491803),False,727510,1kmE3922N2901,3922000,2901000
231381,49.08935,4.54473,11.89,10-50,POINT (3922855.0858782525 2901007.106491803),False,727510,1kmE3922N2901,3922000,2901000
427615,49.08935,4.54473,11.89,10-50,POINT (3922855.0858782525 2901007.106491803),False,727510,1kmE3922N2901,3922000,2901000
45516,42.64318,2.95835,7.42,5-10,POINT (3742636.3260183446 2197871.2428762442),False,550354,1kmE3742N2197,3742000,2197000
233127,42.64318,2.95835,7.42,5-10,POINT (3742636.3260183446 2197871.2428762442),False,550354,1kmE3742N2197,3742000,2197000
429361,42.64318,2.95835,7.42,5-10,POINT (3742636.3260183446 2197871.2428762442),False,550354,1kmE3742N2197,3742000,2197000
45517,43.23687,5.557,4.01,0-5,POINT (3959350.382827356 2247254.456368698),False,763870,1kmE3959N2247,3959000,2247000
233128,43.23687,5.557,4.01,0-5,POINT (3959350.382827356 2247254.456368698),False,763870,1kmE3959N2247,3959000,2247000
429362,43.23687,5.557,4.01,0-5,POINT (3959350.382827356 2247254.456368698),False,763870,1kmE3959N2247,3959000,2247000
45520,43.51762,5.13575,6.89,5-10,POINT (3927007.3861206174 2280437.836669922),False,731802,1kmE3927N2280,3927000,2280000
233131,43.51762,5.13575,6.89,5-10,POINT (3927007.3861206174 2280437.836669922),False,731802,1kmE3927N2280,3927000,2280000
429365,43.51762,5.13575,6.89,5-10,POINT (3927007.3861206174 2280437.836669922),False,731802,1kmE3927N2280,3927000,2280000
45521,44.25148,4.91746,3.12,0-5,POINT (3914560.3517958256 2362816.272887644),False,718966,1kmE3914N2362,3914000,2362000
233132,44.25148,4.91746,3.12,0-5,POINT (3914560.3517958256 2362816.272887644),False,718966,1kmE3914N2362,3914000,2362000
429366,44.25148,4.91746,3.12,0-5,POINT (3914560.3517958256 2362816.272887644),False,718966,1kmE3914N2362,3914000,2362000
45522,43.88363,1.93272,5.26,5-10,POINT (3672587.60252677 2343170.9540487467),False,482002,1kmE3672N2343,3672000,2343000
45523,43.88293,1.92798,5.26,5-10,POINT (3672200.4210220133 2343134.7429629597),False,482002,1kmE3672N2343,3672000,2343000
45524,43.88621,1.92706,5.26,5-10,POINT (3672163.7206964474 2343504.7115614437),False,482002,1kmE3672N2343,3672000,2343000
233133,43.88363,1.93272,5.26,5-10,POINT (3672587.60252677 2343170.9540487467),False,482002,1kmE3672N2343,3672000,2343000
233134,43.88293,1.92798,5.26,5-10,POINT (3672200.4210220133 2343134.7429629597),False,482002,1kmE3672N2343,3672000,2343000
233135,43.88621,1.92706,5.26,5-10,POINT (3672163.7206964474 2343504.7115614437),False,482002,1kmE3672N2343,3672000,2343000
429367,43.88363,1.93272,5.26,5-10,POINT (3672587.60252677 2343170.9540487467),False,482002,1kmE3672N2343,3672000,2343000
429368,43.88293,1.92798,5.26,5-10,POINT (3672200.4210220133 2343134.7429629597),False,482002,1kmE3672N2343,3672000,2343000
429369,43.88621,1.92706,5.26,5-10,POINT (3672163.7206964474 2343504.7115614437),False,482002,1kmE3672N2343,3672000,2343000
45532,44.41047,2.46728,5.6,5-10,POINT (3720934.19325071 2396884.643804591),False,528625,1kmE3720N2396,3720000,2396000
45533,44.40979,2.46243,8.47,5-10,POINT (3720542.133057307 2396848.4606508156),False,528625,1kmE3720N2396,3720000,2396000
233143,44.41047,2.46728,5.6,5-10,POINT (3720934.19325071 2396884.643804591),False,528625,1kmE3720N2396,3720000,2396000
233144,44.40979,2.46243,8.47,5-10,POINT (3720542.133057307 2396848.4606508156),False,528625,1kmE3720N2396,3720000,2396000
429377,44.41047,2.46728,5.6,5-10,POINT (3720934.19325071 2396884.643804591),False,528625,1kmE3720N2396,3720000,2396000
429378,44.40979,2.46243,8.47,5-10,POINT (3720542.133057307 2396848.4606508156),False,528625,1kmE3720N2396,3720000,2396000
45542,45.79865,3.11359,3.02,0-5,POINT (3785774.6499284073 2545431.620193557),False,594881,1kmE3785N2545,3785000,2545000
233153,45.79865,3.11359,3.02,0-5,POINT (3785774.6499284073 2545431.620193557),False,594881,1kmE3785N2545,3785000,2545000
429387,45.79865,3.11359,3.02,0-5,POINT (3785774.6499284073 2545431.620193557),False,594881,1kmE3785N2545,3785000,2545000
45545,48.82502,2.38396,0.83,> 100,POINT (3762733.7562868884 2885748.0583365336),False,571352,1kmE3762N2885,3762000,2885000
233156,48.82502,2.38396,0.83,> 100,POINT (3762733.7562868884 2885748.0583365336),False,571352,1kmE3762N2885,3762000,2885000
429390,48.82502,2.38396,0.83,> 100,POINT (3762733.7562868884 2885748.0583365336),False,571352,1kmE3762N2885,3762000,2885000
45546,49.35258,6.73898,7.11,5-10,POINT (4084112.02764269 2920766.420636415),False,880295,1kmE4084N2920,4084000,2920000
151500,49.35128,6.73948,9.1,5-10,POINT (4084142.0225936375 2920620.3762272205),False,880295,1kmE4084N2920,4084000,2920000
233157,49.35258,6.73898,7.11,5-10,POINT (4084112.02764269 2920766.420636415),False,880295,1kmE4084N2920,4084000,2920000
339111,49.35128,6.73948,9.1,5-10,POINT (4084142.0225936375 2920620.3762272205),False,880295,1kmE4084N2920,4084000,2920000
429391,49.35258,6.73898,7.11,5-10,POINT (4084112.02764269 2920766.420636415),False,880295,1kmE4084N2920,4084000,2920000
587036,49.35128,6.73948,9.1,5-10,POINT (4084142.0225936375 2920620.3762272205),False,880295,1kmE4084N2920,4084000,2920000
782180,49.34749,6.74298,0.94,> 100,POINT (4084377.7429056847 2920188.029676481),False,880295,1kmE4084N2920,4084000,2920000
982317,49.34749,6.74298,0.94,> 100,POINT (4084377.7429056847 2920188.029676481),False,880295,1kmE4084N2920,4084000,2920000
1182454,49.34749,6.74298,0.94,> 100,POINT (4084377.7429056847 2920188.029676481),False,880295,1kmE4084N2920,4084000,2920000
1382591,49.34749,6.74298,0.94,> 100,POINT (4084377.7429056847 2920188.029676481),False,880295,1kmE4084N2920,4084000,2920000
1507006,49.34749,6.74298,0.94,> 100,POINT (4084377.7429056847 2920188.029676481),False,880295,1kmE4084N2920,4084000,2920000
45549,49.69508,2.066,6.08,5-10,POINT (3749765.6374124913 2984490.6496116715),False,558178,1kmE3749N2984,3749000,2984000
45550,49.69847,2.065,4.9,0-5,POINT (3749734.043920097 2984873.6133004767),False,558178,1kmE3749N2984,3749000,2984000
233160,49.69508,2.066,6.08,5-10,POINT (3749765.6374124913 2984490.6496116715),False,558178,1kmE3749N2984,3749000,2984000
233161,49.69847,2.065,4.9,0-5,POINT (3749734.043920097 2984873.6133004767),False,558178,1kmE3749N2984,3749000,2984000
429394,49.69508,2.066,6.08,5-10,POINT (3749765.6374124913 2984490.6496116715),False,558178,1kmE3749N2984,3749000,2984000
429395,49.69847,2.065,4.9,0-5,POINT (3749734.043920097 2984873.6133004767),False,558178,1kmE3749N2984,3749000,2984000
93537,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
176770,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
281148,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
364381,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
477382,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
612306,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
696265,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
792475,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
896402,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
992612,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
1096539,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
1192749,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
1296676,50.57765,3.44326,0.63,> 100,POINT (3857257.7054371918 3072537.281243327),False,664790,1kmE3857N3072,3857000,3072000
1392886,50.57516,3.44097,0.61,> 100,POINT (3857071.662124866 3072275.7394915177),False,664790,1kmE3857N3072,3857000,3072000
1600180,50.57692,3.44472,0.39,> 100,POINT (3857353.4482377693 3072447.1025272687),False,664790,1kmE3857N3072,3857000,3072000
93549,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
93552,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
281160,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
281163,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
477394,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
477397,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
696277,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
696280,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
896414,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
896417,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
1096551,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
1096554,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
1296688,49.71239,1.8107,0.24,> 100,POINT (3731682.107957883 2988424.390678446),False,540183,1kmE3731N2988,3731000,2988000
1296691,49.71381,1.81069,0.48,> 100,POINT (3731698.721006647 2988581.5778608746),False,540183,1kmE3731N2988,3731000,2988000
93551,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
93967,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
281162,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
281578,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
477396,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
477812,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
696279,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
696695,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
896416,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
896832,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
1096553,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
1096969,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
1296690,49.52578,5.90853,1.17,0-5,POINT (4024904.4650537083 2943016.1953482977),False,827484,1kmE4024N2943,4024000,2943000
1297106,49.52753,5.90491,1.18,0-5,POINT (4024653.4695591917 2943225.136372942),False,827484,1kmE4024N2943,4024000,2943000
93556,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
93559,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
176780,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
281167,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
281170,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
364391,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
477401,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
477404,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
612316,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
655154,49.35731,6.75168,7.91,5-10,POINT (4085056.7268902874 2921251.1187686357),False,881114,1kmE4085N2921,4085000,2921000
696284,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
696287,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
782178,49.36032,6.75084,1.28,0-5,POINT (4085010.293253513 2921588.2370800283),False,881114,1kmE4085N2921,4085000,2921000
792485,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
835323,49.35731,6.75168,7.91,5-10,POINT (4085056.7268902874 2921251.1187686357),False,881114,1kmE4085N2921,4085000,2921000
876453,49.35991,6.75132,2.65,0-5,POINT (4085043.1505349623 2921541.14435843),False,881114,1kmE4085N2921,4085000,2921000
896421,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
896424,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
982315,49.36032,6.75084,1.28,0-5,POINT (4085010.293253513 2921588.2370800283),False,881114,1kmE4085N2921,4085000,2921000
992622,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
1035460,49.35731,6.75168,7.91,5-10,POINT (4085056.7268902874 2921251.1187686357),False,881114,1kmE4085N2921,4085000,2921000
1076590,49.35991,6.75132,2.65,0-5,POINT (4085043.1505349623 2921541.14435843),False,881114,1kmE4085N2921,4085000,2921000
1096558,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
1096561,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
1182452,49.36032,6.75084,1.28,0-5,POINT (4085010.293253513 2921588.2370800283),False,881114,1kmE4085N2921,4085000,2921000
1192759,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
1235597,49.35731,6.75168,7.91,5-10,POINT (4085056.7268902874 2921251.1187686357),False,881114,1kmE4085N2921,4085000,2921000
1276727,49.35991,6.75132,2.65,0-5,POINT (4085043.1505349623 2921541.14435843),False,881114,1kmE4085N2921,4085000,2921000
1296695,49.35928,6.75275,1.69,0-5,POINT (4085143.895770306 2921466.562052387),False,881114,1kmE4085N2921,4085000,2921000
1296698,49.36016,6.75233,1.34,0-5,POINT (4085117.6602801676 2921565.680680964),False,881114,1kmE4085N2921,4085000,2921000
1382589,49.36032,6.75084,1.28,0-5,POINT (4085010.293253513 2921588.2370800283),False,881114,1kmE4085N2921,4085000,2921000
1392896,49.35847,6.75113,1.4,0-5,POINT (4085022.4080428877 2921381.7640002994),False,881114,1kmE4085N2921,4085000,2921000
1435734,49.35731,6.75168,7.91,5-10,POINT (4085056.7268902874 2921251.1187686357),False,881114,1kmE4085N2921,4085000,2921000
1476864,49.35991,6.75132,2.65,0-5,POINT (4085043.1505349623 2921541.14435843),False,881114,1kmE4085N2921,4085000,2921000
1507004,49.36032,6.75084,1.28,0-5,POINT (4085010.293253513 2921588.2370800283),False,881114,1kmE4085N2921,4085000,2921000
1600185,49.35912,6.75166,1.08,0-5,POINT (4085064.0130402306 2921452.2813607),False,881114,1kmE4085N2921,4085000,2921000
1611869,49.35991,6.75132,2.65,0-5,POINT (4085043.1505349623 2921541.14435843),False,881114,1kmE4085N2921,4085000,2921000
93560,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
93561,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
93966,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
106611,49.24683,6.8487,2.22,0-5,POINT (4091581.688303721 2908669.4092559977),False,885879,1kmE4091N2908,4091000,2908000
151499,49.24697,6.85257,6.54,5-10,POINT (4091863.885217472 2908672.904727321),False,885879,1kmE4091N2908,4091000,2908000
176789,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
281171,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
281172,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
281577,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
294222,49.24683,6.8487,2.22,0-5,POINT (4091581.688303721 2908669.4092559977),False,885879,1kmE4091N2908,4091000,2908000
339110,49.24697,6.85257,6.54,5-10,POINT (4091863.885217472 2908672.904727321),False,885879,1kmE4091N2908,4091000,2908000
364400,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
477405,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
477406,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
477811,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
537358,49.24326,6.85028,5.6,5-10,POINT (4091679.9428811907 2908267.838941622),False,885879,1kmE4091N2908,4091000,2908000
542147,49.24683,6.8487,2.22,0-5,POINT (4091581.688303721 2908669.4092559977),False,885879,1kmE4091N2908,4091000,2908000
587035,49.24697,6.85257,6.54,5-10,POINT (4091863.885217472 2908672.904727321),False,885879,1kmE4091N2908,4091000,2908000
612325,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
655147,49.24486,6.85276,6.47,5-10,POINT (4091867.850704736 2908437.8810059465),False,885879,1kmE4091N2908,4091000,2908000
696288,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
696289,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
696694,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
756241,49.24326,6.85028,5.6,5-10,POINT (4091679.9428811907 2908267.838941622),False,885879,1kmE4091N2908,4091000,2908000
782185,49.24389,6.85085,2.72,0-5,POINT (4091724.3582476983 2908336.058801758),False,885879,1kmE4091N2908,4091000,2908000
792494,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
835316,49.24486,6.85276,6.47,5-10,POINT (4091867.850704736 2908437.8810059465),False,885879,1kmE4091N2908,4091000,2908000
876456,49.24677,6.85337,4.91,0-5,POINT (4091921.151071664 2908648.192648339),False,885879,1kmE4091N2908,4091000,2908000
876457,49.24345,6.8523,4.91,0-5,POINT (4091827.7965296963 2908282.6553407707),False,885879,1kmE4091N2908,4091000,2908000
896425,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
896426,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
896831,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
956378,49.24326,6.85028,5.6,5-10,POINT (4091679.9428811907 2908267.838941622),False,885879,1kmE4091N2908,4091000,2908000
982322,49.24389,6.85085,2.72,0-5,POINT (4091724.3582476983 2908336.058801758),False,885879,1kmE4091N2908,4091000,2908000
992631,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
1035453,49.24486,6.85276,6.47,5-10,POINT (4091867.850704736 2908437.8810059465),False,885879,1kmE4091N2908,4091000,2908000
1076593,49.24677,6.85337,4.91,0-5,POINT (4091921.151071664 2908648.192648339),False,885879,1kmE4091N2908,4091000,2908000
1076594,49.24345,6.8523,4.91,0-5,POINT (4091827.7965296963 2908282.6553407707),False,885879,1kmE4091N2908,4091000,2908000
1096562,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
1096563,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
1096968,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
1156515,49.24326,6.85028,5.6,5-10,POINT (4091679.9428811907 2908267.838941622),False,885879,1kmE4091N2908,4091000,2908000
1182459,49.24389,6.85085,2.72,0-5,POINT (4091724.3582476983 2908336.058801758),False,885879,1kmE4091N2908,4091000,2908000
1192768,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
1235590,49.24486,6.85276,6.47,5-10,POINT (4091867.850704736 2908437.8810059465),False,885879,1kmE4091N2908,4091000,2908000
1276730,49.24677,6.85337,4.91,0-5,POINT (4091921.151071664 2908648.192648339),False,885879,1kmE4091N2908,4091000,2908000
1276731,49.24345,6.8523,4.91,0-5,POINT (4091827.7965296963 2908282.6553407707),False,885879,1kmE4091N2908,4091000,2908000
1296699,49.24607,6.85173,6.19,5-10,POINT (4091798.5694397837 2908575.526293149),False,885879,1kmE4091N2908,4091000,2908000
1296700,49.24644,6.8522,8.89,5-10,POINT (4091834.4913365776 2908615.1712617422),False,885879,1kmE4091N2908,4091000,2908000
1297105,49.24546,6.84726,1.41,0-5,POINT (4091470.5171157545 2908521.6864183825),False,885879,1kmE4091N2908,4091000,2908000
